Application, Download Page Link, Direct Download Link(win)
Firefox,,https://download.mozilla.org/?product=firefox-stub&os=win&lang=en-US
Firefox Developer Edition,https://www.mozilla.org/en-US/firefox/developer/,
Tor,https://www.torproject.org/download/,https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_en-US.exe
Microsoft Office 365,https://www.microsoft.com/en-us/microsoft-365/microsoft-office,
Gramarly for Microsoft,https://www.grammarly.com/office-addin,https://download-office.grammarly.com/latest/GrammarlyAddInSetup.exe
GIMP,https://www.gimp.org/downloads/,https://download.gimp.org/mirror/pub/gimp/v2.10/windows/gimp-2.10.20-setup-1.exe
Sharex,https://getsharex.com/,https://github.com/ShareX/ShareX/releases/download/v13.2.1/ShareX-13.2.1-setup.exe OR https://www.microsoft.com/store/productId/9NBLGGH4Z1SP
Avdimux,https://www.fosshub.com/Avidemux.html,https://www.fosshub.com/Avidemux.html?dwl=Avidemux_2.7.6VC++64bits.exe
OBS Studio,https://obsproject.com/,https://cdn-fastly.obsproject.com/downloads/OBS-Studio-25.0.8-Full-Installer-x64.exe
Adobe Premier Pro,https://www.adobe.com/products/premiere.html,
VLC,https://www.videolan.org/vlc/,https://get.videolan.org/vlc/3.0.11/win64/vlc-3.0.11-win64.exe
Spotify,https://www.spotify.com/us/download/other/,https://www.spotify.com/download/windows/ OR https://www.microsoft.com/store/productId/9NCBCSZSJRSB
MusicBee,https://getmusicbee.com/downloads/,https://www.mediafire.com/file/q7xbxr7hipn1ccu/MusicBeeSetup_3_3_Update6.zip/file OR https://www.microsoft.com/store/productId/9P4CLT2RJ1RS
Discord,https://discord.com/new/download,https://discord.com/api/download?platform=win
Back Up and Sync from Google,https://www.google.com/intl/en-GB_ALL/drive/download/backup-and-sync/,
Internet Download Manger,https://www.internetdownloadmanager.com/download.html,http://mirror2.internetdownloadmanager.com/idman638build2.exe?b=1&filename=idman638build2.exe
IDM trial reset,https://github.com/J2TEAM/idm-trial-reset/releases,https://github.com/J2TEAM/idm-trial-reset/releases/download/v1.0.0/IDM.Trial.Reset.v1.0.0.zip
qbittorrent,https://www.qbittorrent.org/download.php,https://www.fosshub.com/qBittorrent.html?dwl=qbittorrent_4.2.5_x64_setup.exe
WebTorrent,https://webtorrent.io/desktop/,https://webtorrent.io/desktop-download/windows
syncthing,https://syncthing.net/downloads/,https://github.com/syncthing/syncthing/releases/download/v1.7.1/syncthing-windows-amd64-v1.7.1.zip
KeePass,https://keepass.info/download.html,https://sourceforge.net/projects/keepass/files/KeePass%202.x/2.46/KeePass-2.46-Setup.exe/download
7-Zip,https://www.7-zip.org/download.html,https://www.7-zip.org/a/7z1900-x64.exe
Sublime Text,https://www.sublimetext.com/3,https://download.sublimetext.com/Sublime%20Text%20Build%203211%20x64%20Setup.exe
Visual Studio Code,https://code.visualstudio.com/,https://aka.ms/win32-x64-user-stable
Calibre,https://www.fosshub.com/Calibre.html,https://www.fosshub.com/Calibre.html?dwl=calibre-64bit-4.20.0.msi
SumatraPDF,https://www.sumatrapdfreader.org/download-free-pdf-viewer.html,https://www.sumatrapdfreader.org/dl2/SumatraPDF-3.2-64-install.exe
Oracle VirtualBox,https://www.virtualbox.org/wiki/Downloads,https://download.virtualbox.org/virtualbox/6.1.10/VirtualBox-6.1.10-138449-Win.exe
Debian - WSL,,https://www.microsoft.com/store/apps/9MSVKQC78PK6
Windows Terminal,https://github.com/microsoft/terminal/releases,https://www.microsoft.com/store/productId/9N0DX20HK701
Microsoft PowerToys,https://github.com/microsoft/PowerToys/releases,https://github.com/microsoft/PowerToys/releases/download/v0.21.1/PowerToysSetup-0.21.1-x64.msi
Rufus,https://rufus.ie/,https://www.fosshub.com/Rufus.html?dwl=rufus-3.11p.exe
Python3,https://www.python.org/downloads/,https://www.python.org/ftp/python/3.8.4/python-3.8.4-amd64.exe
Git,https://git-scm.com/downloads,https://github.com/git-for-windows/git/releases/download/v2.27.0.windows.1/Git-2.27.0-64-bit.exe
XAMPP,,
youtube-dl,https://github.com/ytdl-org/youtube-dl/releases,https://github.com/ytdl-org/youtube-dl/releases/tag/2020.09.06
FFmpeg,https://ffmpeg.org/download.html,
ProtonVPN,https://protonvpn.com/,
Windows Package Manager CLI (winget),,
+ Atom,,
+ Notepad++,,
+ Audacity,,
+ Paint.net,,
+ Mozilla Thunderbird,,
+ GNS3,,
+ Cisco Packet Tracer,,
+ DB Browser for SQLite,,
- Lawchair 2,,
- ~Pixel pie icon pack~ Pixel Q Icon Pack,,
- Bose Connect,,
- eSewa - Mobile Wallet (Nepal),,
- Chess - Play and Learn,,
- Sudoku - The Clean One,,
- 1.1.1.1 Faster & Safer Internet,,
- Firefox Browser,,
- ~Brave Browser~,,
- Fing - Network Tools,,
- Flud - Torrent Downloader,,
- ~Portal - Wifi File Transfer~,,
- eReader Prestigio: Book Reader,,
- Xodo PDF Reader & Editor,,
- Pocket: Save. Read. Grow.,,
- Dictonary - Marriam-Webster,,
- Google Keep - Notes and Lists,,
- Quik - Free Video Editor,,
- Automatic Tag Editor,,
- ~Mi Music~ Shuttle Music Player,,
- XE Currency Converter & Money Transfers,,
- Mi Calculator,,
- Free Scientific calculator,,
- ~Gboard - the Google Keyboard~ Simple Keyboard,,
- Google (Drive; Photos; Classroom),,
- Maps - Navigation & Explore,,
- Gmail,,
- WhatsApp Messanger,,
- ~Relay for Reddit~,,
- LinkedIn,,
- ~YouTube~ ~YouTube Vanced~ m.youtube.com,,
- GitHub,,
- Termux,,
- Syncthing,,
- F-Droid,,